id,name,activo,codigo,departamento_id/id
__export__.radicado_web_municipio_116_6996d351,MARQUETALIA,1,444,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_117_cc7e9591,MARULANDA,1,446,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_118_3bb39ee5,NEIRA,1,486,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_119_ccc14c86,PACORA,1,513,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_120_dffbccbe,PALESTINA,1,524,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_121_e552cfa1,PENSILVANIA,1,541,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_122_e907cfff,RIOSUCIO,1,614,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_123_80c3c815,RISARALDA,1,616,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_124_1ea9cb93,SALAMINA,1,653,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_125_a294fa12,SAMANA,1,662,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_126_b073364e,SAN JOSE,1,665,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_127_3b141301,SUPIA,1,777,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_128_1e3ed16d,VICTORIA,1,867,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_129_74b81848,VILLAMARIA,1,873,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_130_d1f3c723,VITERBO,1,877,__export__.radicado_web_departamento_20_27b48317
__export__.radicado_web_municipio_131_b7cc1681,FLORENCIA,1,1,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_132_9c481675,ALBANIA,1,29,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_133_7f39554e,BELEN DE LOS ANDAQUIES,1,94,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_134_e9b94d6d,CARTAGENA DEL CHAIRA,1,150,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_135_922b7951,CURILLO,1,205,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_136_6a8d2498,EL DONCELLO,1,247,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_137_bd748bfb,EL PAUJIL,1,256,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_138_94900d90,LA MONTANITA,1,410,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_139_9312521f,MILAN,1,460,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_140_b97cf893,MORELIA,1,479,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_141_b592fce8,PUERTO RICO,1,592,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_142_362c1ab2,SAN JOSE DE FRAGUA,1,610,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_143_d4cff07a,SAN VICENTE DEL CAGUAN,1,753,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_144_320c9d02,SOLANO,1,756,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_145_d2a0f367,SOLANO,1,765,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_146_77f3aff4,SOLITA,1,785,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_147_8eca4840,VALPARAISO,1,860,__export__.radicado_web_departamento_21_0e15190d
__export__.radicado_web_municipio_148_90601542,POPAYAN,1,1,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_149_155ce4fe,ALMAGUER,1,22,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_150_41ff3d3c,ARGELIA,1,50,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_151_ec9866df,BALBOA,1,75,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_152_1c813bc2,BOLIVAR,1,100,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_153_3553d763,BUENOS AIRES,1,110,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_154_9693eaf8,CAJIBIO,1,130,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_155_c329a0f7,CALDONO,1,137,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_156_804d9f5b,CALOTO,1,142,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_157_5e47336c,CORINTO,1,212,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_158_90ea1c74,EL TAMBO,1,256,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_159_24eae3ab,FLORENCIA,1,290,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_160_49cc0641,GUAPI,1,318,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_161_4d7e0f32,INZA,1,355,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_162_088d51cd,JAMBALO,1,364,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_163_a2d9fab6,LA SIERRA,1,392,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_164_03a9003b,LA VEGA,1,397,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_165_d75908ea,LOPEZ,1,418,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_166_1a89862e,MERCADERES,1,450,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_167_cb34ead1,MIRANDA,1,455,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_168_25308a75,MORALES,1,473,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_169_6f7be463,PADILLA,1,513,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_170_396f2960,PAEZ,1,517,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_171_9520694a,PATIA (EL BORDO),1,532,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_172_79b8afe4,PIAMONTE,1,533,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_173_482e5ffa,PIENDAMO,1,548,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_174_823c30c0,PUERTO TEJADA,1,573,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_175_021133c8,PURACE,1,585,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_176_c860e3ed,ROSAS,1,622,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_177_85bd244f,SAN SEBASTIAN,1,693,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_178_cc762f8c,SANTANDER DE QUILICHAO,1,698,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_179_68f5c4f8,SANTA ROSA,1,701,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_180_e1635151,SILVIA,1,743,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_181_fb068e57,SOTARA,1,760,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_182_b579cef6,SUAREZ,1,780,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_183_94adf0f2,SUCRE,1,785,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_184_9e9dea20,TIMBIO,1,807,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_185_f5fbdef3,TIMBIQUI,1,809,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_186_4617cf79,TORIBIO,1,821,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_187_cd97433f,TOTORO,1,824,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_188_d4be0b53,VILLA RICA,1,845,__export__.radicado_web_departamento_22_3091dfef
__export__.radicado_web_municipio_189_47cd9389,VALLEDUPAR,1,1,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_190_a6ebbf15,AGUACHICA,1,11,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_191_5a594963,AGUSTIN CODAZZI,1,13,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_192_72478498,ASTREA,1,32,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_193_caf22aa9,BECERRIL,1,45,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_194_0cb84f57,BOSCONIA,1,60,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_195_0a590236,CHIMICHAGUA,1,175,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_196_3f117e61,CHIRIGUANA,1,178,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_197_47e8b3c3,CURUMANI,1,228,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_198_36dca9f0,EL COPEY,1,238,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_199_24d04373,EL PASO,1,250,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_200_d0d2f148,GAMARRA,1,295,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_201_d5bde785,GONZALEZ,1,310,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_202_17f69fc0,LA GLORIA,1,383,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_203_4c7f1b5b,LA JAGUA DE IBIRICO,1,400,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_204_60dca338,MANAURE BALCON DL CESAR,1,443,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_205_1fbce0f5,PAILITAS,1,517,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_206_cc9eef9d,PELAYA,1,550,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_207_39b6c079,PUEBLO BELLO,1,570,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_208_cb18dfaa,RIO DE ORO,1,614,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_209_33288b6c,LA PAZ,1,621,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_210_60d99703,SAN ALBERTO,1,710,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_211_2385dc0b,SAN DIEGO,1,750,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_212_97e750ba,SAN MARTIN,1,770,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_213_41491b33,TAMALAMEQUE,1,787,__export__.radicado_web_departamento_23_608510cc
__export__.radicado_web_municipio_214_28cc002e,MONTERIA,1,1,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_215_a5bf3c70,AYAPEL,1,68,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_216_41f534e9,BUENAVISTA,1,79,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_217_aa299901,CANALETE,1,90,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_218_179b1094,CERETE,1,162,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_219_b75592c7,CHIMA,1,168,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_220_b88a887d,CHINU,1,182,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_221_5594a83c,CIENAGA DE ORO,1,189,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_222_3bcd9ca0,COTORRA,1,300,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_223_a8415cc4,LA APARTADA,1,350,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_224_ed304892,LORICA,1,417,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_225_62449fe0,LOS CORDOBAS,1,419,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_226_add04a16,MOMIL,1,464,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_227_69be6152,MONTELIBANO,1,466,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_228_cf9fa45c,MONITOS,1,500,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_229_65dc9289,PLANETA RICA,1,555,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_230_a490c5ad,PUEBLO NUEVO,1,570,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_231_5bc9ca27,PUERTO ESCONDIDO,1,574,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_232_42f5c70a,PUERTO LIBERTADOR,1,580,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_233_c26b07e3,PURISIMA,1,586,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_234_32c70400,SAHAGUN,1,660,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_235_57e3d4e4,SAN ANDRES SOTAVENTO,1,670,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_236_8a3a05ba,SAN ANTERO,1,672,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_237_15b97cca,SAN BERNARDO DEL VIENTO,1,675,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_238_71ae28ac,SAN CARLOS,1,678,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_239_54f0351d,SAN PELAYO,1,686,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_240_008e787b,TIERRALTA,1,807,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_241_6d993be6,VALENCIA,1,855,__export__.radicado_web_departamento_24_4a6371b2
__export__.radicado_web_municipio_242_1602941e,AGUA DE DIOS,1,1,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_243_0aa3ed3b,ALBAN,1,19,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_244_daa34026,ANAPOIMA,1,35,__export__.radicado_web_departamento_25_c0a021b3
__export__.radicado_web_municipio_245_518b8cb5,ANOLAIMA,1,40,__export__.radicado_web_departamento_25_c0a021b3
